INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.fed13474-0f53-4d23-8b5f-cae5af00771c	No	None of the above	Yes	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613fa2940ae1230477f78ed	00028edf7c--6613ea3f5fcd875517763216	00028edf7c--6613fa2940ae1230477f78ed	3ce64553497c2457e52abea5dbb2ac97	APPROVED	2024-04-08T14:07:37.651	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.b2bff580-6528-42c5-8415-4c1c61ac3490	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fa39de86a1506377a586	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--6613fa39de86a1506377a586	f954d7396ff702f94ae369d231064d5c	APPROVED	2024-04-08T14:07:53.140	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.58fac5db-582d-445e-8f5e-6a7d4ba157ac	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fabbecfe467e31a35546	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--6613fabbecfe467e31a35546	dc18a0b2a730ceba310b1818fb6456ca	APPROVED	2024-04-08T14:10:03.645	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.45c582e8-6678-4b9a-8e06-e3a89ee4b110	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fad5ecfe467e31a35803	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--6613fad5ecfe467e31a35803	4fc2a5aa84a455cb38af1b6be773f8a9	APPROVED	2024-04-08T14:10:29.225	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.e8a2adc8-03f8-4be7-8896-584735d9f8f7	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fae740ae1230477f8c1a	00028edf7c--6613ea3f5fcd8755177631fe	00028edf7c--6613fae740ae1230477f8c1a	27992780ac2c05bd93583438fcb78182	APPROVED	2024-04-08T14:10:47.317	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.6b9d1d3c-a2d5-43d2-8aad-63758075ed8b	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fb16de86a1506377ba34	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613fb16de86a1506377ba34	e49b33a382774ffe9686934d23d9b90f	APPROVED	2024-04-08T14:11:34.429	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.ea855c4a-9ebd-470a-9e61-bca7c7b19b4a	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fb8240ae1230477f9ad3	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--6613fb8240ae1230477f9ad3	f9a7f3218ed29e71f5aae0d0d1aec77f	APPROVED	2024-04-08T14:13:22.042	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.457e4730-7776-4c92-a83c-315bafa5dc33	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fbc4de86a1506377ca3c	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--6613fbc4de86a1506377ca3c	6c2bcb1328f71f27d8f18fc2664cd730	APPROVED	2024-04-08T14:14:28.172	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.a2ae26dc-9740-4172-9d1a-a84fdc8f9f9f	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fbc8ecfe467e31a370cf	00028edf7c--6613ea3f5fcd875517763256	00028edf7c--6613fbc8ecfe467e31a370cf	b66ef1f76bde85bde3c99333dc90ad17	APPROVED	2024-04-08T14:14:32.958	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.e2c2cf23-e26e-46fa-a768-044cd8e90ef9	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fbda40ae1230477fa292	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--6613fbda40ae1230477fa292	3268292cf4bbf02d209ebc95af151479	APPROVED	2024-04-08T14:14:50.396	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.92ca7955-3829-4d59-b29a-fffdcf76ef22	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fbecde86a1506377ce3a	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--6613fbecde86a1506377ce3a	fa6f41e5a6641769086a2962317074bf	APPROVED	2024-04-08T14:15:08.903	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.cbaf1f49-211c-48ff-a98e-f502b1e5d63d	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fc25de86a1506377d48d	00028edf7c--6613ea3f5fcd875517763248	00028edf7c--6613fc25de86a1506377d48d	59f97270fb0f732c405118a56471e601	APPROVED	2024-04-08T14:16:05.148	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.175aff0f-3b75-4044-a987-965f08137133	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fc4bde86a1506377d8a8	00028edf7c--6613ea3f5fcd875517763216	00028edf7c--6613fc4bde86a1506377d8a8	e077c0e614b1e335c38a96d9e3a55fde	APPROVED	2024-04-08T14:16:43.034	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.128f616d-ce77-45bd-8e1e-fe0c5854d876	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fc54ecfe467e31a37e24	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613fc54ecfe467e31a37e24	cc97a368ae360ae6210c5402bea62f3e	APPROVED	2024-04-08T14:16:52.701	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.64ba492d-bdc3-4021-a6d5-15513a7bc8a9	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fc6240ae1230477fafd7	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--6613fc6240ae1230477fafd7	4356de2dee8d942cb7f4c5c083a47e22	APPROVED	2024-04-08T14:17:06.309	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.095e2712-e040-49aa-abfc-f543fc77bbd6	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fc7e4e5be33a301dc277	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--6613fc7e4e5be33a301dc277	bb9f3413189428d98fc23057b1b99fc3	APPROVED	2024-04-08T14:17:34.251	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.77299c03-2c7e-4d48-b9f0-2b804f31aa15	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fc8949336b29782e6508	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--6613fc8949336b29782e6508	d2b34ae9738095bb64a6cb1dbf7ff855	APPROVED	2024-04-08T14:17:45.607	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.32095dfc-2c93-4196-b76b-12a3a3df10a9	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fcc240ae1230477fba2b	00028edf7c--6613ea3f5fcd875517763216	00028edf7c--6613fcc240ae1230477fba2b	c5ab1ded870ac9b74cd0c82581962f54	APPROVED	2024-04-08T14:18:42.308	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.9a35e040-f006-4722-bee8-1378e04c5a02	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fd0140ae1230477fc01c	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--6613fd0140ae1230477fc01c	12106c17c82d4d55ca2e150bedafa75a	APPROVED	2024-04-08T14:19:45.654	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.caf97442-99fc-4a46-8fd5-c6a2be3ccbe9	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fd1b4e5be33a301dd54d	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--6613fd1b4e5be33a301dd54d	7294c7acc76d1841d9c90596f0654bbf	APPROVED	2024-04-08T14:20:11.071	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.c876b58a-e2e2-4ceb-aa81-42f6c510e1c2	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613fd2340ae1230477fc42b	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--6613fd2340ae1230477fc42b	becb4a726dd5cbf71a45d36451dd5e28	APPROVED	2024-04-08T14:20:19.693	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.3cdbc129-3a70-4196-be0b-9db445750540	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fd3240ae1230477fc616	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--6613fd3240ae1230477fc616	544a2b22463f28c13ebb2f59c53c6af1	APPROVED	2024-04-08T14:20:34.191	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.9839cea1-5363-4bbf-a125-b9b0272c6902	No	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613fe7c4e5be33a301e018a	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613fe7c4e5be33a301e018a	74ca70034a782a4fe1a7976ac0a52a7b	APPROVED	2024-04-08T14:26:04.511	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.0d28aa23-4a09-4133-9008-d6bd638f0b14	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613feb7de86a1506378226a	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--6613feb7de86a1506378226a	203042fef94466c0e061b1da26344d91	APPROVED	2024-04-08T14:27:03.790	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.2876c231-bbb8-4a66-bd1d-739da0667fee	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ff5740ae123047800529	00028edf7c--6613ea3f5fcd875517763216	00028edf7c--6613ff5740ae123047800529	1b6fd0939aaee9eeb3e8cb727e8c6644	APPROVED	2024-04-08T14:29:43.516	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.38ae57ac-da7d-423f-983d-4ebb7755ce10	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ff83de86a15063783750	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--6613ff83de86a15063783750	ec5ed1def08962d517b770b9faf89889	APPROVED	2024-04-08T14:30:27.415	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.819c49aa-d2ec-452e-913c-e59ca1e0bbd0	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ff90de86a1506378390e	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--6613ff90de86a1506378390e	ec3259f154840df9caa1bed85dfa33a5	APPROVED	2024-04-08T14:30:40.832	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.9ed2aa21-bf7e-4f72-ab7d-7549deed9340	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ff9240ae123047800bed	00028edf7c--6613ea3f5fcd875517763216	00028edf7c--6613ff9240ae123047800bed	0ed0d0903f130f3547cf9329a0fef69d	APPROVED	2024-04-08T14:30:42.327	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.4450eee1-e635-4ab7-a405-f56748777a66	No	No	Yes	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613ffb3ecfe467e31a3e1ed	00028edf7c--6613ea3f5fcd875517763216	00028edf7c--6613ffb3ecfe467e31a3e1ed	95d7d052d3206f547fca88826253bf64	APPROVED	2024-04-08T14:31:15.952	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.953f14be-1165-4609-82e8-bebd2a0b2acb	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fff240ae123047801656	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--6613fff240ae123047801656	e3d0116543c6652966d224b4abb77f23	APPROVED	2024-04-08T14:32:18.178	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.11657935-d91e-406e-848c-65b6d9978c22	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613fff8ecfe467e31a3e98f	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--6613fff8ecfe467e31a3e98f	f67cff0369fbf7265df3560f4cacd579	APPROVED	2024-04-08T14:32:24.359	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.abdff6e0-1601-4015-ac8b-ae1f756ee8c1	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661400014e5be33a301e2a9c	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--661400014e5be33a301e2a9c	a8b9e1bdaba26ede80a2df91c8696160	APPROVED	2024-04-08T14:32:33.646	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.1cde3ac0-9dc8-49fd-baf2-cf39ce106630	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614001149336b29782edcf3	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--6614001149336b29782edcf3	fa8b5fa99f80e9bd67901b4e9d4515da	APPROVED	2024-04-08T14:32:49.336	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.e255334f-219c-4be0-8271-7978672ec0ca	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140025ecfe467e31a3eeb2	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--66140025ecfe467e31a3eeb2	221d92407b5099e8fe0d4aac03675504	APPROVED	2024-04-08T14:33:09.527	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.7b307c40-fe04-42b3-babd-b0fd8ae37732	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661400684e5be33a301e35b4	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--661400684e5be33a301e35b4	37e50bcfdd4202c091d2b082f09b5935	APPROVED	2024-04-08T14:34:16.807	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.435ac176-f26a-469f-82a0-b62778c7a9fc	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66140072de86a15063785188	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--66140072de86a15063785188	738067a28b84d4cf2f44275702abd919	APPROVED	2024-04-08T14:34:26.019	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.0c332e96-806e-4a84-a4db-53bff36ff725	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661400da40ae123047802e40	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--661400da40ae123047802e40	a2ba5c3cea49895869440f93b426a7cf	APPROVED	2024-04-08T14:36:10.053	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.b7338fd0-b7a1-43af-8147-bdf57ed07eb3	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661400e749336b29782ef377	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--661400e749336b29782ef377	18db1ede7244fe25729b8630a2ba1940	APPROVED	2024-04-08T14:36:23.252	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.6c44ee6a-6734-45ab-b880-d672e882669c	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661400fe4e5be33a301e4a04	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--661400fe4e5be33a301e4a04	026c9d7c9764428eec3baf6ac48c7c0b	APPROVED	2024-04-08T14:36:46.143	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.156a7539-d3e0-4814-b662-d23bdda55a0c	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614013040ae1230478036b0	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--6614013040ae1230478036b0	dcc814de94685bb7de194b21380e849a	APPROVED	2024-04-08T14:37:36.119	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.d8c6fd11-6965-4204-a234-9425d59c2e6f	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614017240ae123047803d7f	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--6614017240ae123047803d7f	cae38663d640082459973adae95a5aea	APPROVED	2024-04-08T14:38:42.506	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.fd535967-4ea1-4bc7-b7b4-66b337b160ac	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661401874e5be33a301e56f7	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--661401874e5be33a301e56f7	ff147eb1aee598450772de444fbbeb6a	APPROVED	2024-04-08T14:39:03.095	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.ce043cc5-3116-41e6-9d8e-78871e6ea725	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614019bde86a150637870f1	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--6614019bde86a150637870f1	ff1d371523b781ff29070eeb8911e21d	APPROVED	2024-04-08T14:39:23.251	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.60580e84-9eb1-4b6f-bd97-70a930c05bf5	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614022f40ae1230478056d6	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--6614022f40ae1230478056d6	2d66296b133a15816d3c9b6b70f76c9a	APPROVED	2024-04-08T14:41:51.816	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.61682b36-b017-4a71-aa45-a66197887197	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614027e4e5be33a301e76a1	00028edf7c--6613ea3f5fcd875517763248	00028edf7c--6614027e4e5be33a301e76a1	37ce0eac0181cec2eb59d9940a43c167	APPROVED	2024-04-08T14:43:10.798	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.2ded3300-b8f5-4697-ad7e-dec47c55dbaa	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614028b49336b29782f2835	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--6614028b49336b29782f2835	fd78a626f8933481096c7a3f358a230b	APPROVED	2024-04-08T14:43:23.729	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.7289ae60-a497-4851-a139-ecbc9dc5710e	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614029249336b29782f28df	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--6614029249336b29782f28df	d81bab378f528982346b065e691ea16d	APPROVED	2024-04-08T14:43:30.928	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.46ffa3ae-029b-4e27-b9a3-db257ad5682d	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661402c4de86a150637899b3	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--661402c4de86a150637899b3	8b3d289e1fb355aaa23c86f4ecbf0cf0	APPROVED	2024-04-08T14:44:20.700	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.caa08d0b-22d2-4d6f-98bf-1e297bd61958	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--661402d34e5be33a301e80a5	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--661402d34e5be33a301e80a5	efcca1b9c71df5e1b2d0d0f7547b5829	APPROVED	2024-04-08T14:44:35.246	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.77fff7ce-57d2-4fdf-b050-8e793fd6e48e	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661402faecfe467e31a45381	00028edf7c--6613ea3f5fcd875517763236	00028edf7c--661402faecfe467e31a45381	e25eaacce34533ab26a27f4d8254265d	APPROVED	2024-04-08T14:45:14.969	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.fe2ee739-ae91-4689-86dd-c87fc9f29b0c	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661403104e5be33a301e8878	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--661403104e5be33a301e8878	fd10730658a5368e845e6f7690ff3707	APPROVED	2024-04-08T14:45:36.417	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.1a3e08c4-cb2c-4d15-b836-b0453045e592	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614031149336b29782f36a4	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--6614031149336b29782f36a4	f1534789df7ca74dd87b8a979d705576	APPROVED	2024-04-08T14:45:37.062	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.8a856c2f-5e9d-436e-9702-2f3d2a4a7172	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614032549336b29782f3917	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--6614032549336b29782f3917	0a4bd0f2c244ab02e9dcaff2a92ec127	APPROVED	2024-04-08T14:45:57.959	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.b9bc50ce-bfc4-4d6e-9f0b-4c7fd8a99ed5	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614033c40ae123047808778	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--6614033c40ae123047808778	99324df48642f711ba3474e9a7455b94	APPROVED	2024-04-08T14:46:20.636	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.33c70fe0-1e11-450c-8e2a-14b7081e94de	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614036849336b29782f4156	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--6614036849336b29782f4156	967953e462fae071b538d63078efb219	APPROVED	2024-04-08T14:47:04.254	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.4899fd64-7a79-44cf-ab08-b60567fd6062	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614037549336b29782f4317	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--6614037549336b29782f4317	43b20686b2b084b1cd57f7963909a8d1	APPROVED	2024-04-08T14:47:17.537	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.70085e91-025d-4fc2-b4be-95bdd202df12	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661403834e5be33a301e954e	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--661403834e5be33a301e954e	cdc83660844db5f57f99da7a3e266580	APPROVED	2024-04-08T14:47:31.673	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.13e57ed3-7667-4921-bce7-6138cc282ea4	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661403a740ae1230478094d0	00028edf7c--6613ea3f5fcd875517763248	00028edf7c--661403a740ae1230478094d0	0ccc4679727f8176e97cd718ecd7b81c	APPROVED	2024-04-08T14:48:07.444	+	
